Unnamed: 0,company,location,dates,job,summary,pros,cons,advice-to-mgmt,overall-ratings,work-balance-stars,culture-values-stars,carrer-opportunities-stars,comp-benefit-stars,senior_mangemnet_stars,helpful-count
28332,2,1,2685,5,18319,27833,27821,14228,3,none,none,none,none,none,0
28333,2,237,268,673,18320,27834,27822,1,5,5,5,4,5,3,0
28334,2,1,268,5,5726,27835,27823,1,5,3,5,4,4,5,0
28335,2,191,268,873,179,27836,27824,1,5,5,5,5,5,5,0
28336,2,237,268,2343,18321,27837,27825,1,5,5,5,4,5,3,0
28337,2,184,268,261,18322,27838,27826,1,5,5,5,5,5,5,0
28338,2,1,268,5,18323,27839,27827,1,5,4,5,5,5,4,0
28339,2,1,268,8,123,27840,27828,1,5,4,5,5,4,4,0
28340,2,191,268,129,17525,27841,27829,14229,5,5,5,5,5,5,0
28341,2,191,268,261,16739,27842,27830,1,5,4,4,5,4,5,0
28342,2,178,268,235,6394,27843,27831,1,5,5,5,5,4,5,0
28343,2,1,268,143,5637,27844,27832,1,5,4,5,4,4,4,0
28344,2,184,268,8,18324,27845,27833,1,5,2,5,5,5,4,0
28345,2,191,268,1617,6214,27846,27834,14230,5,5,5,5,5,5,0
28346,2,237,268,8,18325,27847,27835,1,5,5,5,4,4,5,0
28347,2,978,292,2302,18326,27848,27836,14231,5,3,5,4,4,4,2
28348,2,1,268,8,18327,27849,27837,14232,4,4,3,4,4,3,0
28349,2,237,268,2344,18328,27850,27838,1,4,3,4,3,4,5,0
28350,2,1,268,5,28,27851,27839,1,4,4,none,4,5,none,0
28351,2,1,248,8,18329,27852,27840,14233,3,4,3,3,3,3,0
28352,2,1,248,1734,7223,27853,27841,1,3,4,3,4,3,3,0
28353,2,184,248,2345,18330,27854,27842,14234,3,4,5,3,4,2,0
28354,2,184,2685,5,18331,27855,27843,1,3,4,4,4,3,3,0
28355,2,246,246,2140,18332,27856,27844,14235,1,1,1,1,1,1,11
28356,2,191,276,2346,18333,27857,27845,14236,5,3,4,5,5,5,0
28357,2,1,276,8,18334,27858,27846,1,5,5,5,5,4,5,0
28358,2,220,276,8,18335,27859,27847,1,5,3,4,5,5,5,0
28359,2,1,276,8,6487,27860,27848,1,5,5,5,5,5,5,0
28360,2,237,285,1749,18336,27861,27849,14237,5,4,4,5,5,3,1
28361,2,218,273,2347,18337,27862,27850,1,5,4,5,5,4,5,1
28362,2,184,276,2348,596,27863,27851,14238,4,3,2,3,2,2,0
28363,2,184,276,1803,18338,27864,27852,14239,4,5,5,3,4,1,0
28364,2,184,276,661,1137,27865,27853,1,4,3,5,5,4,4,0
28365,2,246,263,2349,18339,27866,27854,1,3,2,3,5,3,3,0
28366,2,218,273,457,18340,27867,27855,14240,4,3,4,5,4,4,1
28367,2,1,278,21,231,27868,27856,1,5,5,5,5,5,5,0
28368,2,1,278,5,18341,27869,27857,1,5,5,5,5,5,5,0
28369,2,1,278,8,159,27870,27858,1,4,none,none,none,none,none,0
28370,2,184,276,2348,596,27863,27851,14238,4,3,2,3,2,2,0
28371,2,961,262,8,7839,27871,27859,1,3,3,4,2,3,2,0
28372,2,191,263,2350,18342,27872,27860,1,3,3,3,1,2,2,0
28373,2,1014,285,256,5298,27873,27861,1,4,3,2,4,5,2,1
28374,2,178,273,8,6059,27874,27862,14241,4,5,5,5,3,5,1
28375,2,218,273,457,18340,27867,27855,14240,4,3,4,5,4,4,1
28376,2,191,282,904,18343,27875,27863,1,5,5,5,5,5,5,0
28377,2,1,236,8,18344,27876,27864,14242,1,1,1,1,1,1,0
28378,2,237,282,8,18345,27877,27865,14243,4,3,5,4,3,3,0
28379,2,191,282,2351,18346,27878,27866,139,4,2,4,4,5,3,0
28380,2,1,278,46,3465,27879,27867,1,4,3,5,5,4,5,0
28381,2,191,273,1762,18347,27880,27868,152,5,5,5,5,5,5,0
28382,2,1,273,8,461,27881,27869,14244,5,none,none,none,none,none,0
28383,2,191,273,2352,18348,27882,27870,14245,5,5,5,4,4,4,0
28384,2,218,282,2353,18349,27883,27871,1,5,5,5,5,5,5,0
28385,2,237,282,2354,18350,27884,27872,1,5,4,4,5,5,4,0
28386,2,1,262,5,18351,27885,27873,14246,2,1,2,4,2,1,0
28387,2,191,273,2355,18352,27886,27874,14247,4,5,4,4,3,4,0
28388,2,1084,273,593,18353,27887,27875,14248,4,3,3,3,4,4,0
28389,2,1,282,5,18354,27888,27876,152,4,4,4,4,4,4,0
28390,2,1,277,1770,18355,27889,27877,14249,3,3,3,3,5,4,0
28391,2,965,285,94,176,27890,27878,14250,5,3,3,5,5,4,0
28392,2,1,285,5,18356,27891,27879,14251,5,3,5,4,4,4,0
28393,2,310,285,62,4284,27892,27880,14252,5,5,1,5,4,3,0
28394,2,184,285,1702,1514,27893,27881,335,5,4,5,5,5,3,0
28395,2,237,285,8,76,27894,27882,1,5,5,5,5,5,5,0
28396,2,237,285,1112,18357,27895,27883,1,5,3,5,4,4,4,0
28397,2,191,285,8,18358,27896,27884,1,5,5,5,5,5,5,0
28398,2,191,285,2356,18359,27897,27885,1,5,4,4,5,4,4,0
28399,2,978,273,2357,18360,27898,27886,14253,5,5,5,5,4,5,0
28400,2,1,273,8,18361,27899,27887,1,5,4,4,4,4,4,0
28401,2,237,273,1112,7800,27900,27888,1,5,5,5,5,5,5,0
28402,2,184,273,1905,18362,27901,27889,14254,5,5,5,5,5,4,0
28403,2,310,247,80,18363,27902,27890,14255,1,2,1,1,1,1,0
28404,2,1099,285,2358,18364,27903,27891,753,4,3,4,4,4,4,0
28405,2,237,285,8,18365,27904,27892,14256,4,3,4,3,4,3,0
28406,2,237,285,2359,18366,27905,27893,1,4,3,4,3,4,3,0
28407,2,184,285,2360,18367,27906,27894,1,4,4,4,5,3,4,0
28408,2,961,285,100,11,27907,27895,14257,4,4,3,3,4,3,0
28409,2,1,285,5,9782,27908,27896,1,4,none,none,none,none,none,0
28410,2,237,277,21,18368,27909,27897,14258,3,1,3,2,3,3,0
28411,2,246,253,1829,18369,27910,27898,14259,1,1,1,2,1,1,8
28412,2,1,279,8,18370,27911,27899,1,5,5,5,5,5,5,0
28413,2,1,279,8,16,27912,27900,1,5,4,4,5,4,4,0
28414,2,191,279,2361,18371,27913,27901,1,4,4,4,4,3,4,0
28415,2,191,279,2362,18372,27914,27902,1,4,3,4,4,4,4,0
28416,2,208,279,38,35,27915,27903,1,4,3,4,3,1,2,0
28417,2,1,279,5,6890,27916,27904,1,4,2,3,2,4,3,0
28418,2,328,269,3,4174,27917,27905,14260,3,3,5,5,4,4,1
28419,2,1,269,108,18373,27918,27906,14261,2,2,3,2,3,3,2
28420,2,1,269,108,18373,27918,27906,14261,2,2,3,2,3,3,2
28421,2,1,2686,8,18374,27919,27907,14262,3,2,2,4,3,2,0
28422,2,1,2686,5,167,27920,27908,1,3,4,4,3,4,3,0
28423,2,1,2686,8,9342,27921,27909,1,3,3,3,4,4,3,0
28424,2,966,292,1591,18375,27922,27910,1,5,4,5,5,3,3,0
28425,2,178,292,2363,18376,27923,27911,14263,5,4,5,5,5,5,0
28426,2,1,292,8,18377,27924,27912,1,5,3,5,5,5,5,0
28427,2,223,292,1287,18378,27925,27913,14264,5,3,5,5,5,4,0
28428,2,186,292,2364,28,27926,27914,1,5,4,5,5,5,5,0
28429,2,191,292,1073,18379,27927,27915,1,5,4,3,4,4,5,0
28430,2,191,292,1287,18380,27928,27916,1,5,5,5,5,5,5,0
28431,2,1,279,8,18381,27929,27917,1,5,3,5,5,4,4,0
28432,2,237,286,508,18382,27930,27918,1,5,5,5,5,5,5,2
28433,2,1,292,5,9081,27931,27919,14265,4,none,none,none,3,none,0
28434,2,969,275,18,18383,27932,27920,14266,3,none,none,none,none,none,3
28435,2,191,265,2330,18384,27933,27921,14267,3,5,3,2,4,3,0
28436,2,1,2686,5,49,27934,27922,1,3,2,none,none,none,none,0
28437,2,969,249,6,18385,27935,27923,14268,1,1,1,1,3,1,2
28438,2,1,284,8,179,27936,27924,1,4,none,none,none,none,none,1
28439,2,1,284,5,18386,27937,27925,14269,4,3,4,4,4,3,1
28440,2,313,240,5,317,27938,27926,14270,5,3,5,5,4,4,0
28441,2,1,240,8,383,27939,27927,1,5,4,4,5,5,4,0
28442,2,184,292,322,18387,27940,27928,1,5,5,5,5,4,5,0
28443,2,1,240,5,18388,27941,27929,14271,4,1,2,4,4,4,0
28444,2,1,240,8,18389,27942,27930,1,4,2,2,3,4,2,0
28445,2,1,240,8,18390,27943,27931,1,4,2,3,4,2,3,0
28446,2,208,292,834,7734,27944,27932,1,4,4,5,3,4,3,0
28447,2,179,270,323,5280,27945,27933,1,2,1,1,3,1,1,2
28448,2,1,284,8,179,27936,27924,1,4,none,none,none,none,none,1
28449,2,184,274,261,16775,27946,27934,14272,5,4,5,4,5,5,0
28450,2,202,274,2365,18391,27947,27935,1,5,4,4,4,4,3,0
28451,2,179,269,8,7521,27948,27936,14273,2,1,4,2,4,3,1
28452,2,1,274,8,18392,27949,27937,14274,4,4,4,3,5,4,0
28453,2,1,274,8,35,27950,27938,14275,4,4,4,4,4,2,0
28454,2,978,240,5,18393,27951,27939,14276,4,2,1,4,4,2,0
28455,2,1100,271,2298,199,27952,27940,14277,3,2,4,3,4,3,0
28456,2,968,271,235,5938,27953,27941,1,3,5,5,5,5,2,0
28457,2,191,280,10,18394,27954,27942,1,4,4,4,3,4,2,1
28458,2,191,284,1749,18395,27955,27943,14278,5,4,5,5,5,4,0
28459,2,1101,284,2366,12,27956,27944,1,5,4,4,4,4,4,0
28460,2,184,284,2367,18396,27957,27945,1,5,none,none,none,none,none,0
28461,2,237,284,1755,7839,27958,27946,1,5,5,4,4,5,4,0
28462,2,201,252,261,18397,27959,27947,14279,1,3,1,1,1,1,9
28463,2,184,284,38,1597,27960,27948,1,4,4,3,4,3,3,0
28464,2,237,284,1763,18398,27961,27949,1,4,5,5,4,4,3,0
28465,2,178,290,235,4722,27962,27950,1,5,5,5,5,3,4,0
28466,2,1,284,8,18399,27963,27951,1,5,3,5,5,5,5,0
28467,2,179,283,8,18400,27964,27952,14280,4,5,4,2,3,3,2
28468,2,184,290,51,1000,27965,27953,14281,4,3,3,4,3,3,0
28469,2,978,290,252,18401,27966,27954,1,4,5,5,5,4,4,0
28470,2,184,290,5,7223,27967,27955,1,4,2,5,3,3,3,0
28471,2,1,290,14,18402,27968,27956,1,4,3,4,4,4,4,0
28472,2,184,290,1760,199,27969,27957,14282,4,3,3,4,5,3,0
28473,2,960,266,94,1357,27970,27958,1,3,1,2,3,3,2,0
28474,2,237,280,59,18403,27971,27959,1,5,5,5,5,5,5,0
28475,2,994,290,2368,18404,27972,27960,14283,5,4,5,5,5,5,0
28476,2,191,290,8,222,27973,27961,619,5,3,5,3,4,4,0
28477,2,246,268,253,18405,27974,27962,14284,2,2,2,1,2,1,3
28478,2,184,280,1888,18406,27975,27963,14285,4,5,4,3,3,3,0
28479,2,237,280,37,10249,27976,27964,1,4,2,3,3,4,2,0
28480,2,1,298,8,18407,27977,27965,1,5,5,5,5,5,5,0
28481,2,1,272,8,8550,27978,27966,1,2,1,1,2,2,1,0
28482,2,179,291,2369,18408,27979,27967,14286,4,3,5,4,4,4,3
28483,2,191,298,2370,7314,27980,27968,1,4,4,3,3,4,1,0
28484,2,1,298,5,18409,27981,27969,1,4,4,4,4,4,3,0
28485,2,184,286,2371,18410,27982,27970,14287,5,3,5,3,5,4,0
28486,2,237,286,2372,18411,27983,27971,1,5,4,3,5,5,3,0
28487,2,961,298,1989,7139,27984,27972,1,5,5,5,4,4,4,0
28488,2,182,291,862,18412,27985,27973,1,5,5,5,5,5,5,2
28489,2,961,282,8,18413,27986,27974,14288,2,1,3,1,2,1,3
28490,2,1,267,5,5340,27987,27975,1,1,1,1,1,1,1,1
28491,2,1102,286,2373,18414,27988,27976,423,4,3,3,3,3,3,0
28492,2,184,286,2374,7314,27989,27977,1,4,4,4,4,3,4,0
28493,2,237,286,2375,1787,27990,27978,14289,4,5,5,5,4,5,0
28494,2,202,286,172,5352,27991,27979,14290,4,1,2,4,3,2,0
28495,2,1,286,8,1400,27992,27980,14291,4,3,5,3,2,4,0
28496,2,191,298,1734,7223,27993,27981,14292,4,4,4,3,3,2,0
28497,2,1,268,8,18415,27994,27982,193,3,4,4,3,3,4,0
28498,2,969,268,305,18416,27995,27983,1,3,2,3,2,2,1,0
28499,2,988,268,248,18417,27996,27984,1,3,1,4,4,2,2,0
28500,2,184,268,94,18418,27997,27985,14293,3,3,3,3,5,2,0
28501,2,237,283,8,18419,27998,27986,1,5,5,5,5,5,5,0
28502,2,1,283,5,18420,27999,27987,1,5,5,5,5,5,5,0
28503,2,237,283,2376,11807,28000,27988,619,5,5,5,5,3,5,0
28504,2,184,286,2377,9520,28001,27989,14294,5,4,5,4,5,4,0
28505,2,1,286,8,790,28002,27990,1,5,5,5,3,5,5,0
28506,2,237,283,1237,18421,28003,27991,1,4,5,5,2,4,2,0
28507,2,1102,286,2373,18414,27988,27976,423,4,3,3,3,3,3,0
28508,2,1,276,172,18422,28004,27992,1,3,1,3,2,4,3,0
28509,2,191,288,1760,6030,28005,27993,1,5,5,5,4,4,5,0
28510,2,184,283,1803,18423,28006,27994,14295,5,5,5,5,5,4,0
28511,2,1,252,5,18424,28007,27995,14296,1,1,1,1,1,1,0
28512,2,1,288,8,18425,28008,27996,1,4,3,4,4,4,3,0
28513,2,1,288,1406,18426,28009,27997,14297,4,3,5,3,4,4,0
28514,2,191,288,30,6996,28010,27998,619,4,4,4,4,4,4,0
28515,2,1103,283,155,18427,28011,27999,14298,4,4,4,4,4,4,0
28516,2,196,297,2378,18428,28012,28000,14299,5,3,5,5,5,5,3
28517,2,178,287,8,18429,28013,28001,14300,4,5,5,5,2,5,1
28518,2,1,288,8,460,28014,28002,1,5,3,5,5,5,5,0
28519,2,978,279,8,18430,28015,28003,14301,2,1,1,none,3,1,3
28520,2,184,291,1734,8748,28016,28004,1,5,5,5,5,5,5,1
28521,2,191,289,904,7223,28017,28005,14302,4,4,5,4,4,4,0
28522,2,237,288,2262,9342,28018,28006,1,4,5,4,3,5,2,0
28523,2,1,288,8,18431,28019,28007,1,4,none,none,4,none,none,0
28524,2,1104,288,5,18432,28020,28008,1,4,4,5,4,3,2,0
28525,2,237,285,159,18433,28021,28009,14303,3,3,2,2,3,3,1
28526,2,1,287,5,40,28022,646,139,5,5,5,5,4,4,0
28527,2,1,287,8,18434,28023,28010,619,5,none,none,none,none,none,0
28528,2,184,287,2345,6696,28024,28011,14304,5,5,5,5,5,5,0
28529,2,1,289,8,18435,28025,28012,1,5,4,4,5,5,4,0
28530,2,1,289,8,18436,28026,28013,1,5,4,5,3,4,3,0
28531,2,1,289,8,16659,28027,28014,14305,5,5,5,5,5,5,0
28532,2,193,294,2002,18437,28028,28015,14306,4,2,4,5,3,3,3
28533,2,1030,293,218,18438,28029,28016,1,5,4,5,5,5,5,1
28534,2,1,287,5,18439,28030,28017,1,4,4,4,5,5,4,0
28535,2,184,287,162,18440,28031,28018,1,4,3,4,5,4,4,0
28536,2,980,287,2379,18441,28032,28019,14307,4,4,5,5,5,4,0
28537,2,191,287,1940,18442,28033,28020,1,4,5,4,4,4,4,0
28538,2,184,273,94,18443,28034,28021,14308,3,4,3,3,4,3,0
28539,2,1,273,5,18444,28035,28022,1,3,2,2,2,4,3,0
28540,2,182,273,2380,18445,28036,28023,14309,3,3,3,3,3,4,0
28541,2,1022,2260,2381,18446,28037,28024,14310,5,4,4,5,5,4,0
28542,2,313,2260,220,12,28038,28025,14311,5,4,4,4,4,4,0
28543,2,191,2260,2382,17391,28039,28026,14312,5,5,5,5,5,5,0
28544,2,184,2260,2383,28,28040,28027,1,5,5,5,5,5,5,0
28545,2,178,287,235,17991,28041,28028,14313,5,5,5,5,5,5,0
28546,2,179,287,314,1011,28042,28029,1,5,4,4,5,4,4,0
28547,2,246,296,2384,18447,28043,28030,1,5,4,5,5,3,4,2
28548,2,191,305,1584,18448,28044,28031,1,5,5,5,3,4,3,1
28549,2,191,2260,129,18449,28045,28032,14314,4,3,5,4,3,4,0
28550,2,1,2260,8,8913,28046,28033,1,4,2,3,4,4,4,0
28551,2,184,2260,1865,141,28047,28034,1,4,4,5,4,5,4,0
28552,2,184,281,5,6073,28048,28035,1,5,3,5,5,5,5,0
28553,2,199,279,451,18450,28049,28036,1,2,4,2,3,2,1,1
28554,2,220,248,889,18451,28050,28037,1,1,1,2,1,4,1,3
28555,2,237,281,159,5136,28051,28038,517,4,3,4,4,3,4,0
28556,2,328,281,67,2511,28052,28039,139,4,none,none,none,none,none,0
28557,2,1,279,5,18452,28053,28040,1,3,4,3,3,4,2,0
28558,2,1,279,5,18453,28054,28041,14315,3,4,4,3,3,4,0
28559,2,1,285,8,18454,28055,28042,14316,3,3,4,4,4,4,0
28560,2,1,285,8,18454,28055,28042,14316,3,3,4,4,4,4,0
28561,2,223,291,2385,18455,28056,28043,1,5,4,5,5,5,4,0
28562,2,191,291,8,180,28057,28044,1,5,4,5,5,4,4,0
28563,2,1,291,5,1005,28058,28045,1,5,none,none,none,none,none,0
28564,2,994,291,2386,17565,28059,28046,71,5,5,5,5,5,5,0
28565,2,1,281,5,1361,28060,646,1,5,none,none,none,none,none,0
28566,2,220,284,22,18456,28061,28047,14317,2,1,1,3,4,2,3
28567,2,1,279,8,18457,28062,28048,14318,2,1,1,1,2,1,0
28568,2,191,279,1841,11959,28063,28049,14319,2,3,1,1,3,2,0
28569,2,184,291,1159,18458,28064,28050,14320,4,3,5,5,4,4,0
28570,2,237,281,2387,18459,28065,28051,14321,4,5,5,4,4,5,0
28571,2,1,240,8,18460,28066,28052,14322,2,3,2,2,2,1,2
28572,2,303,263,619,18461,28067,28053,14323,1,3,1,1,1,2,2
28573,2,1,293,8,417,17811,28054,1,5,3,4,4,4,4,0
28574,2,310,294,99,1820,28068,28055,1,5,5,5,5,5,5,1
28575,2,1,293,5,222,28069,28056,1,4,4,4,4,4,4,0
28576,2,220,293,2388,18462,28070,28057,14324,4,3,5,5,5,4,0
28577,2,1029,293,130,10820,28071,28058,14325,4,2,3,4,5,4,0
28578,2,1,291,8,18463,28072,28059,1,4,2,4,4,4,4,0
28579,2,237,284,8,18464,28073,28060,1,3,none,none,none,none,none,1
28580,2,237,284,8,18464,28073,28060,1,3,none,none,none,none,none,1
28581,2,218,305,2389,18465,28074,28061,14326,5,5,5,5,4,5,0
28582,2,1042,305,317,16653,28075,28062,14327,5,5,5,5,5,5,0
28583,2,179,293,108,18466,28076,28063,14328,5,4,5,5,4,4,0
28584,2,191,305,2233,383,28077,28064,14329,4,3,5,5,4,2,0
28585,2,237,305,43,6514,28078,28065,14330,4,3,3,3,3,3,0
28586,2,233,305,43,9158,28079,28066,152,4,3,3,4,4,3,0
28587,2,191,305,206,18467,28080,28067,1,4,none,none,none,none,none,0
28588,2,184,294,2390,18468,28081,28068,1,4,4,5,5,4,3,1
28589,2,179,295,8,1928,28082,28069,1,5,4,5,5,4,5,0
28590,2,1,295,8,524,28083,28070,127,5,5,5,5,5,5,0
28591,2,1,295,8,6893,28084,28071,1,5,5,5,5,5,5,0
28592,2,1,295,8,16,28085,599,1,5,5,5,4,5,4,0
28593,2,1105,295,2391,18469,28086,28072,1,5,3,5,4,3,4,0
28594,2,184,305,248,18470,28087,28073,1,5,4,4,5,4,4,0
28595,2,1,284,19,18471,28088,28074,14331,2,none,none,none,none,none,1
28596,2,1,2687,5,18472,28089,28075,14332,4,4,4,5,2,4,2
28597,2,183,2687,714,180,28090,28076,14333,5,3,5,5,5,5,1
28598,2,1030,295,1885,18473,28091,28077,14334,4,4,5,5,3,4,0
28599,2,202,295,8,18474,28092,28078,1,4,4,4,4,3,3,0
28600,2,179,295,1217,5334,28093,28079,1,4,5,5,4,3,4,0
28601,2,218,295,81,18475,28094,28080,14335,4,3,3,5,5,4,0
28602,2,998,305,8,5334,28095,28081,14336,4,4,5,4,4,4,0
28603,2,237,280,159,6675,28096,28082,14337,3,1,2,2,2,2,1
28604,2,184,296,2392,18476,28097,28083,14338,5,5,5,5,5,5,0
28605,2,237,296,1933,16723,28098,28084,1,5,5,5,5,5,4,0
28606,2,191,296,56,18477,28099,28085,14339,5,5,5,5,5,5,0
28607,2,310,296,99,18478,28100,28086,14340,5,5,4,3,5,2,0
28608,2,233,299,216,18479,28101,28087,1,5,5,5,4,5,5,1
28609,2,1,296,8,4506,28102,28088,1,4,5,4,4,4,4,0
28610,2,1,296,8,18480,28103,28089,1,4,4,4,5,5,4,0
28611,2,191,295,261,18481,28104,28090,1,4,4,5,4,4,4,0
28612,2,968,294,864,18482,28105,28091,1,5,2,4,5,5,4,0
28613,2,191,294,162,18483,28106,28092,1,5,3,3,5,4,4,0
28614,2,191,294,2393,18484,28107,28093,14341,5,5,5,5,5,5,0
28615,2,310,294,2117,16732,28108,28094,152,5,5,5,5,5,5,0
28616,2,1,277,8,18485,28109,28095,14342,1,1,1,1,1,1,0
28617,2,220,313,64,18486,28110,28096,14343,4,3,5,4,5,4,2
28618,2,1,290,5,18487,28111,28097,14344,2,none,none,none,none,none,0
28619,2,1,294,1803,18488,28112,28098,1,4,4,5,3,2,3,0
28620,2,1,294,8,18489,28113,28099,1,4,3,4,4,3,4,0
28621,2,310,294,1739,872,16733,28100,1,4,5,5,4,3,5,0
28622,2,1,280,8,18490,28114,28101,1,3,1,3,5,3,4,0
28623,2,199,297,160,18491,28115,28102,14345,5,4,5,5,3,2,0
28624,2,191,294,2394,18492,28116,28103,1,5,3,5,5,5,4,0
28625,2,1,277,8,18485,28109,28095,14342,1,1,1,1,1,1,0
28626,2,184,298,371,5071,28117,28104,1,3,4,none,2,3,none,0
28627,2,237,2687,38,383,28118,28105,1,5,4,5,5,5,5,0
28628,2,191,2687,2048,179,28119,28106,14047,5,3,4,4,3,4,0
28629,2,1,2687,2395,3148,28120,28107,1,5,4,5,5,5,5,0
28630,2,184,2687,8,18493,28121,28108,14346,5,3,5,4,2,4,0
28631,2,184,2687,111,18494,28122,28109,1,5,5,5,5,5,4,0
28632,2,1,297,8,18495,28123,28110,1,5,4,5,5,5,5,0
28633,2,965,2686,172,18496,28124,28111,14347,1,1,1,1,2,1,0
28634,2,1,298,5,13766,28125,28112,1,2,2,1,1,2,1,0
28635,2,1,298,8,18497,28126,28113,1,2,none,none,none,none,none,0
28636,2,237,2687,2396,18498,28127,28114,14348,4,5,5,5,3,5,0
28637,2,184,2687,1653,18499,28128,28115,14349,4,4,4,4,4,4,0
28638,2,184,2687,159,16660,28129,28116,14350,4,4,5,1,4,3,0
28639,2,1,2687,8,1218,169,28117,1,4,5,4,5,5,4,0
28640,2,1,2687,8,1218,169,28117,1,4,5,4,5,5,4,0
28641,2,237,2687,1617,5334,28130,28118,14351,4,2,4,3,4,4,0
28642,2,968,2687,2397,7314,28131,28119,14352,4,3,5,3,4,2,0
28643,2,1,2687,8,1011,28132,28120,14353,4,none,none,none,none,none,0
28644,2,184,299,8,3818,28133,28121,152,5,none,none,none,none,none,0
28645,2,980,299,57,18500,28134,28122,1,5,5,5,5,5,4,0
28646,2,963,2687,2398,18501,28135,28123,1,5,4,5,5,5,4,0
28647,2,189,299,1700,18502,28136,28124,14354,4,3,5,4,4,4,0
28648,2,237,2687,2356,18503,28137,28125,1,4,3,5,4,4,2,0
28649,2,220,2687,2399,18504,28138,28126,14355,4,3,5,5,4,4,0
28650,2,997,2260,413,18505,28139,28127,14356,3,5,3,3,3,3,2
28651,2,246,283,2400,18506,28140,28128,1,3,3,3,3,3,3,0
28652,2,1,313,8,18507,28141,28129,1,5,5,5,4,3,5,0
28653,2,1,313,8,460,28142,28130,784,5,5,none,5,5,5,0
28654,2,1,269,5,5643,28143,28131,1,1,4,2,2,2,1,0
28655,2,184,316,1463,18508,28144,28132,1,4,1,5,4,4,1,2
28656,2,243,304,8,18509,28145,28133,14357,5,3,5,5,5,5,1
28657,2,310,313,216,18510,28146,28134,1,4,4,5,5,3,3,0
28658,2,1,313,8,734,28147,28135,1,4,5,5,5,5,5,0
28659,2,191,313,327,18511,28148,28136,753,4,3,5,5,4,5,0
28660,2,246,283,2400,18506,28140,28128,1,3,3,3,3,3,3,0
28661,2,979,301,99,18512,28149,28137,14358,5,4,5,5,5,5,0
28662,2,237,301,8,18513,28150,28138,14359,5,4,5,4,5,4,0
28663,2,1,313,5,15069,28151,28139,1,5,5,5,5,5,5,0
28664,2,182,316,30,28,28152,28140,14360,5,5,5,5,5,5,1
28665,2,178,316,2401,18514,28153,28141,1,5,5,5,5,5,5,1
28666,2,1,301,8,712,28154,28142,1,4,4,4,4,4,4,0
28667,2,184,301,56,18515,28155,28143,14361,4,4,4,5,4,4,0
28668,2,1,288,5,18516,28156,28144,1,3,none,none,none,none,none,0
28669,2,237,309,371,18517,28157,28145,14362,5,5,5,5,5,5,0
28670,2,1066,301,1606,18518,28158,28146,14363,5,4,5,5,5,5,0
28671,2,965,271,2402,18519,28159,28147,14364,1,1,1,1,2,1,0
28672,2,196,302,69,18520,28160,28148,14365,5,4,5,5,5,5,1
28673,2,184,309,8,18521,28161,28149,14366,4,3,3,4,4,4,0
28674,2,218,301,1012,18522,28162,28150,14367,4,4,4,5,3,4,0
28675,2,233,287,80,167,28163,28151,14368,3,4,5,4,2,2,0
28676,2,237,287,8,706,28164,28152,14369,3,2,5,5,2,4,0
28677,2,997,316,43,6216,28165,28153,14370,4,3,3,1,2,4,1
28678,2,237,303,1763,18523,28166,28154,1,5,5,5,5,5,5,0
28679,2,1,303,5,18524,28167,28155,1,5,none,none,none,none,none,0
28680,2,1106,303,181,12894,28168,28156,14371,5,4,5,2,1,4,0
28681,2,178,2688,1188,12379,28169,28157,14372,5,4,5,5,4,5,1
28682,2,1,303,13,18525,28170,28158,14373,4,2,4,5,5,5,0
28683,2,184,2260,1977,6142,28171,28159,14374,3,1,1,3,5,1,0
28684,2,310,304,714,543,28172,28160,14375,5,5,5,5,4,4,0
28685,2,237,304,1763,18526,28173,28161,14376,4,4,5,4,3,4,0
28686,2,184,316,2403,1789,28174,28162,14377,5,5,5,5,5,5,0
28687,2,191,316,2404,18527,28175,28163,1,5,5,5,5,5,5,0
28688,2,191,316,38,18528,28176,28164,14378,5,5,5,5,4,5,0
28689,2,237,316,159,18529,28177,28165,1,5,5,5,3,5,5,0
28690,2,237,316,159,18529,28177,28165,1,5,5,5,3,5,5,0
28691,2,191,316,2405,96,28178,28166,1,5,3,4,5,4,4,0
28692,2,1107,316,44,141,28179,28167,14379,5,4,4,5,4,4,0
28693,2,191,316,1955,17235,28180,28168,1,5,4,5,5,4,4,0
28694,2,237,304,2406,18530,28181,28169,14380,5,5,5,2,3,4,0
28695,2,978,305,1124,18531,28182,28170,1,2,3,1,4,3,1,3
28696,2,1,316,8,8748,28183,28171,2715,4,3,4,4,5,4,0
28697,2,189,316,910,7314,28184,28172,14381,4,2,5,5,5,4,0
28698,2,181,291,801,1966,28185,28173,619,3,3,3,3,3,5,0
28699,2,1,281,5,6064,28186,28174,1,3,2,3,2,3,2,0
28700,2,237,302,173,18532,28187,28175,1,5,5,5,5,5,5,0
28701,2,191,316,2407,18533,28188,28176,14382,5,5,5,5,5,5,0
28702,2,184,302,8,18534,28189,28177,14383,4,1,5,3,4,4,0
28703,2,1,302,5,3645,28190,28178,1,4,4,4,4,4,3,0
28704,2,191,316,8,167,28191,28179,1,4,5,4,5,4,2,0
28705,2,1,293,5,18535,28192,28180,14384,3,2,3,4,4,3,0
28706,2,191,291,2408,18536,28193,28181,14385,3,2,3,3,3,1,0
28707,2,966,2688,2409,199,28194,28182,1,5,3,5,5,3,4,0
28708,2,960,302,382,18537,28195,28183,1,5,3,4,5,5,5,0
